aari,3
abab,8
abar,7
abat,7
abau,8
abdo,9
aber,7
abid,8
abit,7
able,4
aboi,5
abon,6
abor,6
abot,6
abra,5
abri,4
abua,6
abui,5
abun,6
abus,6
accu,8
acer,8
ache,7
achi,8
acon,7
acra,6
acro,6
acte,6
actu,7
acul,7
acut,6
acyl,8
adab,9
adal,9
adam,9
adar,8
adat,8
adel,9
adon,7
ados,8
adsl,10
afab,9
afar,8
affe,6
afin,9
afou,9
afro,6
afur,7
agar,8
ager,8
agha,6
agio,6
agir,7
agit,7
agla,5
agma,6
agri,4
agro,5
agui,5
agun,6
ahah,7
ahan,7
ahom,9
ahou,8
ahut,6
aide,4
aile,3
aime,4
aire,3
airs,4
aise,4
aisy,5
aizy,6
ajam,10
ajax,11
ajet,7
ajus,7
ajut,6
akan,8
akei,9
akha,7
akou,9
akpa,7
akpi,8
akra,6
akum,8
albe,5
alce,5
alde,5
aled,7
alef,8
alem,8
alfa,6
alfe,5
alge,5
algo,6
alia,6
alif,7
alim,7
alis,6
alla,5
alle,4
allo,5
alma,6
alme,5
alni,7
aloi,6
aloy,7
alpe,5
alse,5
alte,5
alto,6
alud,6
alun,7
alur,6
alya,6
amal,9
aman,8
amas,8
ambe,6
ambi,7
ambo,7
amdo,8
amel,9
amen,9
amer,8
amie,7
amin,8
amis,7
ammi,8
amyl,8
amyo,8
anal,9
anar,8
anat,8
anda,6
ande,5
andi,6
anel,9
anet,8
ange,6
anii,7
anil,8
anke,6
ankh,7
anko,7
anma,7
anna,7
anoa,7
anse,5
ante,6
anti,6
anus,7
anya,7
aore,4
aoua,6
aoud,5
aouf,5
aouh,5
aoul,6
aoun,6
aout,5
apax,12
apex,13
apma,7
apte,6
aptt,7
aque,10
arac,7
arak,8
arar,8
arbi,7
arch,8
arcs,9
ardo,8
ardu,8
area,8
areb,8
arec,8
arek,8
arer,8
areu,7
arge,6
argh,7
aria,7
arme,5
arnm,7
arnt,6
arol,6
arrt,5
arsi,7
arta,8
arts,9
arty,9
arui,6
arum,7
arvi,7
aryk,8
aryl,7
ased,8
asin,9
asma,7
aspe,6
aspi,7
assa,6
asse,5
asso,6
aste,6
asti,6
atis,7
atma,7
atso,7
atte,6
aube,5
auge,5
augm,6
aula,4
aule,4
aune,5
aura,5
auri,4
auro,5
aurr,5
auti,5
auto,6
auxi,5
aval,9
avar,8
avau,9
avec,9
aven,9
avet,8
aveu,8
avez,9
avir,8
avis,7
axel,9
axer,8
axes,8
axin,8
axio,7
axis,7
axoa,8
ayah,8
ayan,8
ayen,9
ayer,8
ayez,9
ayin,9
azeg,11
azel,10
azob,8
azor,7
azur,7
baal,6
baas,5
baba,5
babi,4
babo,5
babu,5
back,5
baco,4
bacs,5
bacu,5
bado,5
baes,5
baha,5
bahr,6
baht,6
baie,4
bail,5
bain,5
baka,5
baku,6
bala,4
bale,4
bali,3
bals,4
bana,4
banc,4
band,4
bane,4
bang,4
bani,3
bank,4
baou,6
bard,4
bari,3
barn,4
baro,4
bars,4
bary,4
base,5
basi,4
baso,5
bast,5
bata,5
bath,5
batz,6
baud,5
baul,6
bave,5
baza,5
beam,7
bean,7
bear,7
beat,6
beau,6
been,7
befa,6
beja,6
beli,4
belo,5
belt,5
bena,5
bene,4
bent,5
bera,5
berg,6
besi,5
bess,6
best,6
beth,6
beug,6
beuh,6
beuj,7
beur,6
beya,6
bheu,10
bhog,9
bian,6
bibe,4
bibi,3
bibl,4
bide,4
bief,7
bien,6
bige,3
bigo,3
bike,4
bila,3
bile,3
bill,4
bine,3
bing,3
bini,2
binz,3
bion,5
biou,5
bipa,2
bipo,2
bire,3
birr,4
bise,4
bite,3
bits,4
bitu,4
biva,3
biwa,3
bled,8
blet,8
bleu,9
blin,6
blle,4
blob,8
bloc,7
blog,8
blot,7
blul,7
boba,5
bobe,5
bobo,5
bock,5
boco,4
bodo,4
body,5
boer,6
boge,4
boha,5
bois,5
bola,4
bold,4
boli,3
boll,4
bolo,4
bols,4
bond,4
bong,4
boni,3
bons,4
book,6
boom,6
boot,6
bora,5
bord,5
bore,4
bori,4
boro,5
bort,5
bosa,5
boss,5
bota,5
boto,5
bouc,5
boue,4
bouf,5
boug,5
bouh,5
boum,5
bour,5
bout,5
bowl,5
boxe,5
bozo,5
brai,7
brak,7
bran,7
bras,6
bray,7
bref,8
brem,9
bric,6
brie,5
brig,6
brik,6
brin,6
brio,6
broc,7
brol,6
bros,7
brou,6
brrr,5
bruc,6
brun,7
brut,6
bube,5
bubi,4
bubu,5
buck,5
buer,6
buff,9
bugs,6
bugy,7
buie,5
buis,6
buki,5
buku,5
bulk,4
bull,4
bulu,4
buna,4
bune,4
buol,5
bure,4
burg,5
burn,5
busa,5
busc,6
buse,5
bush,6
bute,4
buto,5
buts,5
buuz,7
buze,5
buzz,6
byte,4
bzbz,8
bzet,9
bzzz,7
caac,5
caca,4
caco,4
cade,4
cadi,4
cafi,4
cafu,5
cage,4
caie,4
cake,4
calc,4
cale,4
calf,5
call,5
calo,5
calp,5
calu,4
came,4
camp,5
cand,5
cani,4
cant,5
caos,5
capa,3
cape,3
capo,4
cara,4
care,4
cari,3
caro,4
cars,4
cary,4
casa,4
case,4
cash,5
casi,4
cast,5
cata,4
cati,3
cato,4
caut,6
caux,6
cauz,7
cave,4
cavi,4
caye,4
caza,4
cdlt,6
ceci,6
cecy,7
cela,5
cell,5
celt,6
cens,6
cerf,6
cers,5
ceux,7
chah,6
chai,5
cham,6
chan,6
chao,6
char,6
chas,6
chat,6
cheb,8
chef,8
cheh,7
chen,7
cher,7
chez,8
chic,7
chih,7
chik,7
chim,7
chin,7
chio,7
chip,7
chir,7
choa,7
choc,7
chol,6
chon,7
chop,7
chor,7
chou,7
chow,7
chti,4
chuj,8
chum,7
chva,8
ciao,5
ciba,5
cibi,4
cici,5
ciel,7
cime,4
cine,3
cinq,4
cire,3
cite,3
cive,3
clac,6
clam,7
clan,7
clap,7
clas,7
clay,7
clef,9
clic,7
clim,7
clin,7
clip,6
cloc,7
clon,6
clop,7
clos,6
clou,7
club,8
clue,7
coat,6
cobe,5
coca,4
coco,4
cocu,5
coda,5
code,5
coil,5
coin,6
coir,6
coix,6
coke,4
cola,4
coll,4
colo,4
cols,5
colt,5
coma,5
come,5
comi,5
comp,6
coms,6
conf,6
cong,5
cook,6
cool,5
coqs,6
cora,5
cork,6
corn,5
corp,6
coss,6
cosy,7
cote,4
coto,5
coua,5
coud,5
coui,4
coup,5
cour,5
cout,5
couv,5
coxa,5
coxo,5
coya,5
cozy,8
crac,6
crag,6
crai,6
cran,7
crat,7
crau,7
crew,9
crib,6
cric,6
crid,6
crie,5
crik,6
crin,6
cris,6
croa,8
croc,7
cron,7
crop,8
crou,7
crow,8
crud,6
crue,6
crus,7
crux,7
csst,6
cube,5
cubi,5
cubo,6
cucu,6
cuir,7
cuit,7
cuna,4
cure,4
curl,5
cute,4
cuti,4
cuve,4
cuvy,5
cyan,7
cyme,5
cyno,6
cyon,7
cyte,4
cyto,5
czar,7
daba,5
dabe,5
dabo,5
dace,4
daco,4
dada,5
daga,5
dago,5
dahi,3
dahu,4
dail,6
daim,6
dais,5
dame,5
dano,5
dans,4
dard,4
dare,4
dari,3
dash,6
date,4
daur,7
dauw,8
dawa,5
daya,5
daza,5
dazo,5
deal,6
deba,6
deck,5
dell,5
dent,5
desi,6
desk,6
deuh,6
deum,6
deus,7
deux,6
deuz,7
dgla,6
dhad,8
diac,5
diag,4
dial,5
diam,5
dian,5
dibi,4
dico,3
dido,4
diem,6
dieu,6
diff,7
dign,5
digo,4
dijo,4
dike,3
dimo,4
dine,3
ding,3
dino,4
diol,6
diot,5
dipe,2
dira,4
dire,3
dirk,4
dirt,4
dise,3
diss,4
dite,3
dito,4
dits,4
diva,3
dive,3
dixe,3
dixi,4
dizi,3
djoc,8
dobe,4
dobu,5
dock,6
docu,6
dodo,4
dodu,5
does,6
doge,4
dois,6
doit,6
dojo,5
dolo,4
donc,5
donf,5
dong,4
doni,4
dons,5
dont,5
dopa,4
dope,3
dori,4
dorm,5
dory,5
dose,4
doss,5
dote,4
douc,5
douf,5
doum,5
doux,5
doxa,5
dozo,5
drac,6
drag,5
dram,6
dran,6
drap,6
dret,8
dreu,7
drin,6
droc,7
drop,7
drow,8
dual,5
duan,6
dube,4
duce,4
ducs,5
duel,5
dues,6
duge,4
duis,6
duit,7
dull,4
duma,4
dumi,4
dump,5
duna,4
dune,4
dunk,4
duoc,8
dupe,3
dura,5
dure,4
duro,5
durs,5
duse,4
dyke,4
dyne,4
dyon,8
dyss,5
earl,7
eaux,6
ecto,8
effe,6
elfe,5
elle,4
elme,5
emme,6
emmi,7
ende,6
endo,6
enga,9
ense,6
ente,7
epic,8
erat,8
erhu,9
erre,8
erse,7
ersu,8
esse,6
essi,7
este,7
esti,7
etat,8
euls,6
euro,5
eury,6
even,10
eyra,6
faal,7
face,4
fada,5
fade,5
fado,5
fafa,5
faim,6
fais,5
fait,5
faix,5
fake,5
fala,4
fale,4
fals,4
fana,5
fane,4
fang,4
fans,4
fanu,5
faon,5
fard,5
fare,5
faro,4
fart,4
fasc,7
fasu,6
faut,5
faux,6
faya,5
feat,6
fell,5
fels,4
fera,5
feta,5
feud,8
feuj,8
feum,7
feux,7
ffue,7
fias,4
fiat,5
fica,3
fief,6
fiel,6
fier,5
fieu,6
fiez,6
fifi,3
file,3
fili,2
film,3
fils,3
fine,3
fini,2
finn,3
fins,3
fion,4
fiot,5
fiou,5
fipu,6
fisc,8
fixa,4
fixe,4
flac,7
flan,6
flat,6
flet,7
flex,8
flic,6
flie,5
flin,6
flip,6
floc,6
floe,6
flon,5
flop,6
flot,6
flou,6
flow,6
flue,6
fluo,7
flux,7
fofo,6
foie,6
foil,5
foin,6
fois,6
foko,5
folk,7
fond,5
font,5
foot,6
fops,6
fork,6
fort,5
fosa,5
fouf,5
foul,6
four,5
fous,5
frac,6
frag,6
frai,6
fras,5
fred,9
free,9
freq,9
fret,8
fric,7
frio,7
froc,7
frog,7
frou,6
fuck,5
fuel,5
fufu,8
fugu,7
fuie,5
fuir,6
fuit,6
full,4
fume,5
fumi,4
fune,4
fung,5
funk,4
fuso,6
fuut,6
gaba,5
gade,4
gaec,10
gaga,5
gage,4
gags,5
gail,6
gain,5
gajo,5
gala,4
gale,4
gama,5
game,4
gamo,5
gana,5
gang,4
gano,5
gant,5
gaon,6
gaou,7
gape,3
gare,4
gari,3
garo,4
gars,4
gata,5
gaur,6
gave,4
gaye,4
gayo,5
gaze,4
gazo,5
geai,8
gear,8
geek,9
geez,8
gels,5
gens,6
gera,5
geta,5
ghee,9
ghez,8
giga,6
gill,5
gink,3
giol,5
giou,6
gire,3
girl,4
gith,7
glas,7
glie,5
glop,7
glou,7
glui,5
gnac,9
gnaf,8
gnak,9
gnam,8
gnan,8
gnon,7
gnou,7
gobi,4
gobo,5
gogo,4
goja,6
goji,5
gold,5
golf,6
goma,5
gond,5
gone,5
gong,5
gono,5
gony,5
gonz,6
gook,7
goon,6
gord,5
gore,4
gose,4
goth,6
goto,5
gouf,5
goui,4
goum,5
goun,5
gour,5
gova,6
goye,5
grab,7
graf,7
gram,7
gras,6
grat,7
grau,7
gray,7
grec,9
grex,10
gril,7
grin,6
grip,7
gris,7
grit,6
grog,7
gros,7
grou,7
grrr,6
grub,8
grue,7
guai,7
guan,7
guar,7
guer,6
guet,7
guez,7
gume,5
guna,4
guro,5
guru,6
guse,5
guss,6
guts,6
gwer,7
gyma,6
gyne,5
gyre,4
gyro,5
haba,5
habe,5
habu,6
hack,5
hadj,7
hafu,6
haha,5
haim,7
hais,6
haje,5
hajj,6
haka,5
hale,4
hall,5
halo,5
hane,5
hang,4
haos,6
hard,5
hare,5
haro,4
hart,4
hase,5
hash,6
hass,5
hast,5
hata,5
hatt,5
haut,5
havu,7
haya,5
heat,7
hebs,7
hein,7
help,7
heng,5
hess,6
heth,7
heup,6
heur,6
hier,5
hifi,4
hihi,5
hile,3
hima,3
hint,4
hips,5
hoax,6
hoca,4
hoho,5
hoie,5
hoir,6
hoki,4
hoko,5
holo,4
home,5
homo,5
hong,5
hood,7
hook,7
hopi,3
hora,5
hori,4
horo,5
hors,5
hose,4
hote,4
hotu,5
houe,4
houp,5
houx,5
hova,5
hoya,5
huau,7
huer,6
huet,7
hufa,5
huir,7
huit,7
huli,3
humo,6
hune,4
huns,5
hupa,4
hupe,3
hure,4
huso,6
hutu,6
hylo,5
hype,4
hypo,5
ibex,10
ibis,8
idem,11
idia,7
idie,6
idio,7
iech,6
iels,5
iiie,5
ikat,8
ilex,9
ilio,6
ille,4
illu,5
ilot,7
ilve,5
inca,8
inde,6
indo,5
indu,6
indy,6
info,6
inga,8
inia,7
inie,6
innu,7
inre,7
inri,8
insu,7
inti,7
iode,5
iodo,4
iole,5
iono,5
ions,5
iota,5
iris,7
isba,8
isbn,9
ison,10
issa,7
issu,8
item,10
itol,8
itou,9
itsa,8
iule,5
ivar,9
ivre,8
ixer,9
ixia,8
iyar,10
izon,11
jack,5
jaco,4
jade,5
jain,5
jais,6
jaja,5
jale,4
jami,5
jamo,5
jard,5
jarl,6
jass,5
jato,5
java,4
jawe,5
jawi,5
jean,8
jeta,5
jeun,7
jeux,6
jiao,5
jina,4
joco,4
jodh,8
joie,5
jojo,5
joke,4
joli,3
jonc,6
jora,6
jota,5
joua,5
joue,4
joug,5
jour,5
joux,5
judd,7
judo,6
juge,4
juif,7
juin,6
juju,6
juku,5
jule,4
jump,6
junk,4
jupe,3
jura,5
jure,4
juri,4
jury,5
jute,4
kadi,4
kado,5
kaka,5
kake,5
kaki,4
kako,5
kaku,5
kali,3
kama,5
kame,5
kami,4
kana,4
kang,4
kaon,6
kaph,6
kapo,5
kari,3
kart,4
kata,5
kava,4
kavi,4
kawi,4
kcar,13
kelp,6
kelt,5
keud,7
keuf,6
keum,7
keus,7
keut,6
kham,7
khan,7
khoi,9
khor,8
khou,8
khur,9
kick,4
kief,7
kija,3
kiki,3
kilo,3
kilt,4
kina,3
king,3
kino,4
kipa,2
kirs,5
kite,3
kits,4
kiva,3
kiwi,4
klin,7
koan,8
koch,6
kodi,5
koff,7
kogo,4
koki,4
koko,5
koku,5
kolo,4
komi,5
komo,5
kong,4
kono,5
kora,6
koro,5
koto,5
kott,5
kove,4
koya,5
krak,8
kral,9
krio,7
krou,7
ksar,12
ktep,9
kuba,4
kudu,5
kufi,5
kufr,6
kuge,5
kuko,6
kuku,5
kula,4
kuna,4
kupa,3
kuru,6
kuvi,5
kuwi,5
kuzu,6
kyat,9
laal,7
labo,6
lack,5
lacs,5
laga,5
lagg,6
lago,5
laha,5
laid,5
lais,5
lait,6
lakh,5
laki,4
lala,4
lalo,5
lama,5
lame,5
lanc,5
land,5
lane,4
lant,5
laps,5
lard,4
lare,4
lari,3
lars,4
last,5
lato,5
lats,5
laud,5
laus,5
lave,4
lawa,5
lawn,6
laxe,5
laye,4
laze,5
lead,9
leak,9
lean,8
lech,6
leco,5
leff,8
lega,6
legs,7
leko,6
lent,5
lest,6
leth,6
leti,5
leur,6
lias,5
lice,4
lide,4
lido,5
lied,6
lief,6
lien,6
lier,5
lies,5
lieu,6
life,4
lifi,4
lift,5
lige,3
like,4
liki,3
lime,4
limu,5
